result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,79.0,68,-69.62866623054134,157,popup
OUT,85.1,-2,27.71188054875469,25,ground_ball
OUT,88.9,25,31.032818635741606,295,line_drive
OUT,102.7,41,5.75042721063077,345,fly_ball
OUT,99.3,17,19.33555449309067,317,line_drive
OUT,95.1,49,15.225976085138953,273,fly_ball
OUT,86.8,1,-27.277461981499876,51,ground_ball
OUT,87.4,-11,-10.913955188080683,14,ground_ball
OUT,81.4,29,32.44384347215557,262,line_drive
OUT,65.4,-50,-31.852152159507522,1,ground_ball
OUT,90.1,30,-2.705518633904847,350,fly_ball
HR,104.0,22,-26.17148181073682,376,fly_ball
SINGLE,87.5,-25,-44.80193001820603,7,ground_ball
SINGLE,106.2,-7,-7.030992442770721,18,ground_ball
SINGLE,100.1,-9,-21.31281227804036,12,ground_ball
SINGLE,69.6,22,44.12032341019219,183,line_drive
HR,101.3,22,-43.283867292153516,369,line_drive
SINGLE,99.5,10,-7.802139253101655,222,line_drive
SINGLE,98.6,14,-25.337058217721765,206,line_drive
OUT,99.4,41,-15.595820865994076,350,fly_ball
DOUBLE,86.8,21,-45.2492694675922,242,line_drive
SINGLE,100.9,19,42.46862658609374,265,line_drive
SINGLE,69.6,29,15.883853733921079,230,fly_ball
OUT,90.6,-9,2.70991198970951,11,ground_ball
DOUBLE,100.5,7,-12.673836802159322,129,ground_ball
SINGLE,104.5,-2,-24.603546053461205,35,ground_ball
SINGLE,42.5,-76,75.81854084312012,1,ground_ball
SINGLE,63.8,-63,-41.507241613536664,1,ground_ball
SINGLE,97.1,13,-15.905002373877979,243,line_drive
OUT,77.8,58,36.514697540891255,183,popup
SINGLE,98.2,16,19.53869181854173,246,line_drive
OUT,91.2,45,11.760636485638805,305,fly_ball
SINGLE,66.2,23,42.96348212881452,166,line_drive
OUT,82.8,24,3.4436353450601844,282,line_drive
OUT,59.6,-38,-35.596270401266864,3,ground_ball
OUT,67.5,-39,24.74507321146289,2,ground_ball
SINGLE,87.4,17,23.04089943924243,223,line_drive
OUT,90.7,-10,-5.201465396095508,10,ground_ball
OUT,96.8,-6,21.86965643694728,22,ground_ball
OUT,86.7,-27,-38.304010680666686,4,ground_ball
OUT,77.1,76,-82.56106697245981,89,popup
SINGLE,101.7,9,-3.137828397230371,201,line_drive
OUT,95.4,26,-9.266320147379275,361,fly_ball
OUT,74.3,52,36.413810403397775,207,fly_ball
SINGLE,86.8,-3,-25.110989650929582,27,ground_ball
DOUBLE,104.3,17,-44.653722459119244,290,line_drive
OUT,86.7,45,41.080229006862695,270,fly_ball
OUT,80.9,66,-14.9273228092445,132,popup
OUT,100.9,24,7.299078941046407,394,fly_ball
OUT,71.6,54,15.339418464954921,179,popup
OUT,81.3,80,79.07067225811356,65,popup
SINGLE,72.3,32,-4.103433275420111,242,line_drive
OUT,68.0,5,-36.4263058382079,63,ground_ball
OUT,56.0,61,42.486547282593435,116,popup
SINGLE,89.9,3,33.10946952305288,64,ground_ball
DOUBLE,88.3,4,-45.37963782816102,84,ground_ball
SINGLE,80.1,16,-0.8337186365983937,207,line_drive
HR,105.2,23,1.480217120088362,415,fly_ball
