result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,91.3,33,-16.25745619024198,333,fly_ball
OUT,71.4,-20,-20.856152612783482,6,ground_ball
OUT,103.4,36,0.979194765441001,389,fly_ball
OUT,100.8,4,21.0695851119264,87,ground_ball
DOUBLE,102.3,20,-22.30458137681422,354,line_drive
OUT,90.4,28,-35.48084168636124,301,fly_ball
OUT,90.4,27,-23.947722673836246,342,fly_ball
OUT,76.9,12,-10.503917946238369,146,line_drive
OUT,90.5,0,24.005273898662598,34,ground_ball
SINGLE,101.5,8,-24.316848699547442,183,line_drive
OUT,90.4,-25,30.500470926670012,5,ground_ball
SINGLE,80.5,16,-22.760782501699264,205,line_drive
OUT,93.4,50,-43.79421478485238,282,fly_ball
OUT,83.1,68,56.79516543849899,142,popup
OUT,104.6,7,32.69607644594009,119,ground_ball
SINGLE,91.4,-12,-4.419380628370124,6,ground_ball
OUT,78.9,1,32.26516706736222,34,ground_ball
SINGLE,68.0,20,38.47341045314754,171,line_drive
SINGLE,92.3,16,8.299148395824925,225,line_drive
OUT,96.1,38,-29.488072238267915,327,fly_ball
HR,106.8,27,8.450286695771338,428,fly_ball
OUT,80.8,47,20.466579056923358,252,fly_ball
SINGLE,80.8,20,12.739879257070266,231,line_drive
HR,98.2,28,-24.311125904466376,400,fly_ball
SINGLE,103.9,3,-26.56505117707799,80,ground_ball
SINGLE,111.4,14,37.878824108195,247,line_drive
OUT,54.7,-73,18.222855420139588,1,ground_ball
OUT,98.9,-25,23.42730004703333,5,ground_ball
OUT,100.4,47,-2.0023759270095516,317,fly_ball
SINGLE,102.3,8,2.6584089404703986,153,line_drive
OUT,107.4,-7,-7.910883765718221,17,ground_ball
OUT,100.5,44,44.987541687625544,320,fly_ball
OUT,103.1,33,-1.0422027053213834,402,fly_ball
OUT,101.3,-3,-20.76163583132789,26,ground_ball
SINGLE,56.4,-48,35.01394600124359,3,ground_ball
OUT,91.5,60,-51.80084951408094,247,fly_ball
OUT,76.0,-43,49.83003306253321,2,ground_ball
DOUBLE,104.3,21,-19.041917968169184,381,line_drive
OUT,98.0,-9,-26.314663617765923,13,ground_ball
SINGLE,93.5,14,32.486007822994985,218,line_drive
SINGLE,92.0,0,-14.599215804279176,41,ground_ball
OUT,104.2,-7,29.19611083954022,22,ground_ball
OUT,69.9,-9,30.520107315468476,13,ground_ball
SINGLE,88.3,13,14.009921904986102,194,line_drive
OUT,63.3,-26,29.165362059298793,6,ground_ball
OUT,94.3,10,18.39321847377277,158,line_drive
OUT,104.4,-21,-32.87211041316843,5,ground_ball
SINGLE,102.0,-1,34.86574871260433,36,ground_ball
OUT,86.7,49,-31.41667816103472,259,fly_ball
OUT,95.0,44,27.435485707760535,303,fly_ball
SINGLE,103.6,-13,-23.655414109130774,8,ground_ball
OUT,62.4,-64,-16.532376021639575,1,ground_ball
OUT,91.1,38,46.57786798199742,319,fly_ball
OUT,90.4,53,43.2493808862915,261,fly_ball
OUT,101.4,23,11.610991270530773,384,fly_ball
OUT,98.9,-9,22.584581282535844,10,ground_ball
