result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,91.4,74,-25.287200669473943,79,popup
SINGLE,100.0,15,-20.5540019154818,284,line_drive
OUT,68.1,6,44.584610461385886,63,ground_ball
OUT,89.0,9,-20.168842718190064,144,ground_ball
DOUBLE,101.3,20,-40.29242551025257,338,line_drive
OUT,68.5,18,30.521263599996963,166,line_drive
OUT,87.9,2,7.107804771107091,50,ground_ball
SINGLE,95.4,10,-31.05856233501429,175,line_drive
OUT,85.8,-25,-25.235935960170515,2,ground_ball
SINGLE,99.7,1,2.8627151994375377,75,ground_ball
SINGLE,81.2,12,-34.32164087619943,168,line_drive
SINGLE,93.5,-15,-19.517882306785,9,ground_ball
SINGLE,74.1,30,16.065028197133753,249,fly_ball
OUT,74.7,3,1.2475625675760387,45,ground_ball
OUT,90.7,-11,-17.390723888708354,12,ground_ball
OUT,90.9,54,41.82581756661457,247,fly_ball
OUT,90.8,23,27.460289636477103,307,line_drive
SINGLE,78.9,18,-45.787507235621106,190,line_drive
OUT,88.7,27,40.79779826282986,308,fly_ball
OUT,78.9,-23,39.20993111053467,3,ground_ball
OUT,78.2,63,-32.60100574291624,175,popup
OUT,68.3,17,14.073065943263762,167,line_drive
OUT,77.2,34,14.37181740809058,254,fly_ball
OUT,93.4,30,37.296952456343824,314,fly_ball
DOUBLE,106.3,18,17.07504179810536,336,line_drive
OUT,71.2,-18,-35.8123855401214,6,ground_ball
SINGLE,83.0,5,-34.74823644156143,83,ground_ball
OUT,88.3,50,-8.711261199047716,261,fly_ball
OUT,67.8,-19,2.0763930131245756,5,ground_ball
SINGLE,95.5,-6,-36.95428231888417,18,ground_ball
OUT,88.9,63,10.444307638946993,179,popup
OUT,100.0,-25,26.150250732618943,3,ground_ball
OUT,85.5,-22,-42.25061997787589,3,ground_ball
OUT,73.5,-60,-19.319717006786856,2,ground_ball
OUT,80.5,-19,-15.906243642712244,5,ground_ball
SINGLE,78.5,45,45.86399391601151,233,fly_ball
OUT,91.9,6,5.665531929537785,115,ground_ball
SINGLE,64.7,43,39.15569322741252,197,line_drive
SINGLE,70.9,21,-23.55944089689733,213,line_drive
OUT,91.0,-4,18.094848107444786,22,ground_ball
SINGLE,104.8,8,-11.729183486432914,157,ground_ball
TRIPLE,100.1,25,-18.100458633671565,370,fly_ball
SINGLE,107.1,0,-25.797163183960603,62,ground_ball
DOUBLE,101.9,23,8.560934004822146,374,line_drive
SINGLE,99.3,23,-38.337360427508855,305,line_drive
SINGLE,97.2,1,-29.600324006859605,56,ground_ball
SINGLE,93.3,9,-29.696698787649215,148,line_drive
SINGLE,88.3,-1,-7.850259362152254,36,ground_ball
SINGLE,106.0,10,-19.690358288190385,222,line_drive
OUT,98.9,35,-30.80824244062107,356,fly_ball
OUT,66.3,38,-14.798906608371674,209,fly_ball
SINGLE,104.9,0,-6.009306402581979,45,ground_ball
HR,108.2,23,19.84259334737256,386,fly_ball
DOUBLE,91.8,23,-45.03948214463981,280,line_drive
OUT,99.6,4,-19.964113971170036,79,ground_ball
OUT,68.1,35,25.243969981772377,232,fly_ball
OUT,81.1,-14,-19.683327546441035,11,ground_ball
OUT,87.7,7,21.157797185282973,103,ground_ball
OUT,91.8,-4,-12.56311655505871,29,ground_ball
OUT,84.1,46,20.77617285248039,250,fly_ball
