result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,74.3,5,-32.88804619,79,ground_ball
DOUBLE,97.8,20,-47.51416271,292,line_drive
OUT,104.9,37,12.45908535,384,fly_ball
OUT,86.5,-11,35.9239771,9,ground_ball
SINGLE,101.1,-1,-23.26222143,43,ground_ball
SINGLE,98.9,-7,-27.5193035,21,ground_ball
DOUBLE,98.6,10,-5.320261666,209,ground_ball
OUT,25.5,-8,-0.474816032,10,ground_ball
OUT,93.7,36,42.05792225,347,fly_ball
OUT,79.1,32,-10.08048756,284,fly_ball
DOUBLE,109.8,5,-13.65328816,123,ground_ball
OUT,83.4,51,45.63932551,245,fly_ball
OUT,67.4,58,56.82727958,152,popup
SINGLE,84.3,63,-28.69887972,187,fly_ball
SINGLE,104.9,1,31.77971773,56,ground_ball
OUT,94.9,0,-23.53009215,41,ground_ball
OUT,91.6,35,16.55438353,356,fly_ball
OUT,73.2,-45,7.919162271,2,ground_ball
OUT,64.2,-19,32.45227314,7,ground_ball
OUT,99.3,42,-5.083582618,349,fly_ball
OUT,95.3,-1,30.15139588,40,ground_ball
SINGLE,77.9,14,-0.119204612,184,line_drive
HR,100.7,34,23.4466184,381,fly_ball
OUT,101.6,22,28.8723892,332,line_drive
OUT,77.1,39,-28.30452836,282,fly_ball
SINGLE,105.7,9,-24.18645398,193,line_drive
SINGLE,105.5,-3,5.149709746,39,ground_ball
OUT,93.8,24,-1.513944098,340,line_drive
OUT,68.6,-15,17.18829443,10,ground_ball
OUT,82.6,-9,45.86805145,14,ground_ball
DOUBLE,96.7,23,-40.38270826,323,line_drive
OUT,65.2,-36,29.49283617,2,ground_ball
OUT,98.1,-2,-3.568270131,37,ground_ball
OUT,90.4,43,25.57212513,286,fly_ball
OUT,110.6,0,32.61184372,52,ground_ball
SINGLE,105.5,0,5.25459381,50,ground_ball
OUT,77.9,13,32.07605525,147,line_drive
OUT,107.9,2,37.6425397,75,ground_ball
OUT,98.8,-19,-0.285999852,5,ground_ball
OUT,106.8,4,-22.16114225,100,ground_ball
OUT,71.1,-8,32.66404421,14,ground_ball
OUT,108.9,-13,-32.29122864,6,ground_ball
OUT,96.8,17,-7.210455861,312,line_drive
DOUBLE,94.8,16,-37.02538106,241,line_drive
SINGLE,84.8,3,-40.29991591,63,ground_ball
OUT,70.8,-3,-14.94172341,16,ground_ball
OUT,101.5,-15,25.9737455,8,ground_ball
OUT,80.4,24,-0.882356458,279,line_drive
OUT,83.8,85,-5.216978902,46,popup
SINGLE,96.6,3,35.12861006,74,ground_ball
OUT,97.6,-9,31.05436846,17,ground_ball
OUT,92.8,-11,-24.5569188,9,ground_ball
SINGLE,87.2,-1,44.3705846,46,ground_ball
OUT,84,-18,-38.8958068,8,ground_ball
SINGLE,98.4,13,-24.25352565,252,line_drive
OUT,82.1,-31,30.44232284,5,ground_ball
OUT,64.1,16,17.3006715,122,ground_ball
OUT,99.4,41,6.334185,366,fly_ball
OUT,81.4,-6,-16.09487857,14,ground_ball
OUT,63,30,-27.42309158,191,fly_ball
OUT,92.7,36,-23.30153728,336,fly_ball
OUT,96.8,-8,-34.03403463,15,ground_ball
OUT,94.8,52,-38.03470523,292,fly_ball
HR,117.3,24,22.7275028,452,fly_ball
OUT,95.3,-13,-37.33033811,9,ground_ball
SINGLE,106.4,12,-20.84254411,274,line_drive
OUT,93.8,-10,-26.48610423,11,ground_ball
DOUBLE,97,20,45.03528262,311,line_drive
OUT,89.5,-5,-11.77622402,22,ground_ball
OUT,65.8,70,-37.23548807,94,popup
OUT,93.5,58,0.735433383,244,fly_ball
OUT,80,28,-13.62076468,280,line_drive
OUT,89.3,37,-23.622575,335,fly_ball
OUT,61.5,-43,-4.715603559,1,ground_ball
OUT,58.3,-71,9.965037498,1,ground_ball
OUT,88.1,-17,-11.72564846,6,ground_ball
OUT,83,27,-23.50050254,295,line_drive
SINGLE,96.8,-9,-15.28189511,15,ground_ball
OUT,71.9,40,36.94104553,238,fly_ball
DOUBLE,101.7,26,-19.83795819,387,fly_ball
OUT,80.8,-38,-21.12572094,3,ground_ball
OUT,70.3,6,22.45719957,88,ground_ball
SINGLE,104,5,-23.56354552,138,ground_ball
SINGLE,91.8,2,25.34667915,57,ground_ball
OUT,100.4,51,-48.82835748,280,fly_ball
OUT,90.6,46,-40.80291245,271,fly_ball
SINGLE,70.2,40,-39.7612022,238,fly_ball
SINGLE,96.9,3,28.57592892,73,ground_ball
OUT,87.4,44,48.62608853,290,fly_ball
OUT,96.5,-25,32.33691852,5,ground_ball
OUT,76.4,1,47.23351837,34,ground_ball
OUT,102.9,4,-6.743207586,75,ground_ball
HR,107.4,23,-44.74999624,404,fly_ball
OUT,79.5,-25,-34.49557901,4,ground_ball
OUT,86.8,-27,29.52309759,3,ground_ball
OUT,84.5,71,50.84792607,103,popup
OUT,93.1,54,34.43346807,250,fly_ball
OUT,77.4,24,35.23640323,242,line_drive
SINGLE,74.4,24,32.85284385,233,line_drive
OUT,77.6,58,26.25470823,177,popup
OUT,75.8,-18,45.2198037,5,ground_ball
SINGLE,102.9,-9,-13.91495816,15,ground_ball
OUT,100.2,20,17.84144468,338,line_drive
OUT,70.5,14,-7.341020058,136,ground_ball
OUT,93,23,-2.553946253,330,line_drive
DOUBLE,106.8,17,-13.92078085,352,line_drive
HR,107.5,30,-10.37742513,436,fly_ball
SINGLE,70.8,2,-46.4697251,49,ground_ball
DOUBLE,102.5,-1,12.98656495,44,ground_ball
DOUBLE,102.9,19,-42.58648722,286,line_drive
OUT,73,-19,11.74942636,8,ground_ball
DOUBLE,104.6,18,-21.48670646,320,line_drive
SINGLE,106.2,12,31.59608825,250,line_drive
OUT,86.1,-7,-42.9782253,17,ground_ball
