result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,87.6,-30,-13.841611105857606,5,ground_ball,field_out,4705,ATL,747139,112.78,146.97,2024-09-30,0
SINGLE,72.0,21,1.3485828866228127,217,line_drive,single,4705,ATL,747139,127.7,101.42,2024-09-30,1
OUT,76.1,58,-2.9876579586221856,189,popup,field_out,4705,ATL,747139,121.61,125.27,2024-09-30,0
OUT,86.7,-25,4.976364709064402,7,ground_ball,field_out,4705,ATL,747139,126.72,183.34,2024-09-30,0
HR,107.2,35,11.064931467800703,413,fly_ball,home_run,4705,ATL,747139,157.02,36.68,2024-09-30,4
SINGLE,77.5,10,-12.8533128827302,109,ground_ball,single,4705,ATL,747139,106.76,116.49,2024-09-30,1
OUT,94.9,76,-29.25224887015179,60,popup,field_out,4705,ATL,747139,114.0,177.88,2024-09-30,0
DOUBLE,110.7,19,-34.432005757077015,368,line_drive,double,4705,ATL,747139,41.25,75.49,2024-09-30,2
SINGLE,89.9,-15,50.864287287252644,10,ground_ball,single,4705,ATL,747139,166.11,165.16,2024-09-30,1
OUT,47.2,-59,-3.20915742297424,1,ground_ball,field_out,4705,ATL,747139,124.51,182.04,2024-09-30,0
SINGLE,70.5,25,12.542106829863389,231,fly_ball,single,4705,ATL,747139,146.73,102.48,2024-09-30,1
OUT,75.4,42,33.57238411744699,246,fly_ball,field_out,4705,ATL,747139,179.93,116.14,2024-09-30,0
OUT,82.7,37,14.17796584378176,297,fly_ball,field_out,4705,ATL,747139,154.48,83.24,2024-09-30,0
HR,107.1,38,41.3920618662062,405,fly_ball,home_run,4705,ATL,747139,234.34,74.69,2024-09-30,4
OUT,84.8,39,-5.840519634073148,300,fly_ball,sac_fly,4705,ATL,747139,113.23,79.1,2024-09-30,0
SINGLE,95.9,8,42.13038647895052,182,line_drive,single,4705,ATL,747139,198.85,117.09,2024-09-30,1
SINGLE,101.3,6,3.325522192819499,142,ground_ball,single,4705,ATL,747139,131.57,92.43,2024-09-30,1
SINGLE,99.7,-2,-30.5262103365492,32,ground_ball,single,4705,ATL,747139,79.45,120.31,2024-09-30,1
DOUBLE,86.6,0,-47.616569120647384,40,ground_ball,double,4705,ATL,747139,54.6,133.64,2024-09-30,2
DOUBLE,107.2,16,-14.70567304874391,373,line_drive,double,4705,ATL,747139,87.32,53.1,2024-09-30,2
OUT,96.3,34,32.3266090994773,340,fly_ball,field_out,4705,ATL,747139,198.72,82.44,2024-09-30,0
OUT,84.5,24,-0.7128805407389246,291,line_drive,field_out,4705,ATL,747139,123.98,82.54,2024-09-30,0
OUT,78.9,-20,-17.657468420301758,4,ground_ball,field_out,4705,ATL,747139,111.07,153.19,2024-09-30,0
OUT,101.1,23,-8.759971455118745,376,line_drive,field_out,4705,ATL,747139,102.36,48.62,2024-09-30,0
OUT,89.4,29,-0.06208006041440786,345,fly_ball,field_out,4705,ATL,747139,125.27,59.83,2024-09-30,0
OUT,97.3,17,20.579658372790743,324,line_drive,field_out,4705,ATL,747139,171.34,75.97,2024-09-30,0
SINGLE,78.1,23,8.492800613273213,252,line_drive,single,4705,ATL,747139,141.29,91.99,2024-09-30,1
HR,104.1,26,-7.898493735343899,411,fly_ball,home_run,4705,ATL,747139,102.68,34.36,2024-09-30,4
OUT,85.3,7,-24.350437905639847,113,ground_ball,field_out,4705,ATL,747139,100.75,143.76,2024-09-30,0
OUT,91.1,-21,-23.98901212713267,7,ground_ball,field_out,4705,ATL,747139,104.91,152.18,2024-09-30,0
OUT,99.8,-17,28.405612113088292,6,ground_ball,field_out,4705,ATL,747139,152.18,148.79,2024-09-30,0
OUT,98.6,-1,32.585282302841364,39,ground_ball,field_out,4705,ATL,747139,156.95,148.94,2024-09-30,0
OUT,46.5,-74,33.407824589709186,0,ground_ball,field_out,4705,ATL,747139,126.04,197.33,2024-09-30,0
OUT,100.6,-2,-13.152922753015918,32,ground_ball,grounded_into_double_play,4705,ATL,747139,114.0,149.4,2024-09-30,0
OUT,90.5,-22,17.969426449855895,9,ground_ball,field_out,4705,ATL,747139,141.27,149.4,2024-09-30,0
OUT,49.2,-67,-47.53142814166765,1,ground_ball,field_out,4705,ATL,747139,117.98,191.46,2024-09-30,0
SINGLE,66.8,24,-7.45708701714438,215,line_drive,single,4705,ATL,747139,113.31,105.75,2024-09-30,1
SINGLE,109.8,4,-34.91220425236966,80,ground_ball,single,4705,ATL,747139,65.51,112.43,2024-09-30,1
OUT,100.6,30,0.4845351140954452,389,fly_ball,field_out,4705,ATL,747139,126.72,44.55,2024-09-30,0
OUT,103.6,-7,17.63490460080315,17,ground_ball,field_out,4705,ATL,747139,130.36,182.73,2024-09-30,0
OUT,101.4,-2,11.96652819003061,37,ground_ball,field_out,4705,ATL,747139,136.42,146.37,2024-09-30,0
SINGLE,107.5,10,30.17214131233362,220,line_drive,single,4705,ATL,747139,180.01,104.37,2024-09-30,1
OUT,93.5,35,4.8794245925940904,346,fly_ball,field_out,4705,ATL,747139,137.2,60.28,2024-09-30,0
SINGLE,110.5,-4,28.05716088409513,21,ground_ball,single,4705,ATL,747139,173.0,109.0,2024-09-30,1
OUT,100.2,10,-35.90068270268904,156,line_drive,field_out,4705,ATL,747139,90.13,149.52,2024-09-30,0
HR,103.1,22,-29.477568041449267,392,line_drive,home_run,4705,ATL,747139,49.15,63.34,2024-09-30,4
SINGLE,91.4,-7,5.225312475488816,17,ground_ball,single,4705,ATL,747139,135.21,91.22,2024-09-30,1
OUT,90.5,1,52.81301830534784,45,ground_ball,field_out,4705,ATL,747139,164.0,169.0,2024-09-30,0
OUT,77.7,-35,-42.5244408957128,4,ground_ball,field_out,4705,ATL,747139,106.72,177.88,2024-09-30,0
OUT,99.7,-28,-10.161878463485937,4,ground_ball,field_out,4705,ATL,747139,116.25,147.11,2024-09-30,0
SINGLE,21.3,-11,65.99057201589935,8,ground_ball,single,4705,ATL,747139,141.27,191.21,2024-09-30,1
SINGLE,97.1,-8,-30.516918090858855,16,ground_ball,single,4705,ATL,747139,107.33,167.58,2024-09-30,1
SINGLE,70.3,-48,-30.540396408162138,2,ground_ball,single,4705,ATL,747139,113.39,177.88,2024-09-30,1
OUT,54.2,-27,37.03783789624712,4,ground_ball,field_out,4705,ATL,747139,150.08,165.59,2024-09-30,0
OUT,104.0,18,1.7357045889283886,359,line_drive,field_out,4705,ATL,747139,129.78,54.39,2024-09-30,0
OUT,104.9,-10,-46.07819215905109,12,ground_ball,field_out,4705,ATL,747139,89.15,163.34,2024-09-30,0
OUT,95.4,-6,-5.762926814109008,15,ground_ball,field_out,4705,ATL,747139,120.06,145.16,2024-09-30,0
OUT,75.8,-4,31.72676830468429,24,ground_ball,field_out,4705,ATL,747139,153.39,153.03,2024-09-30,0
OUT,70.9,-34,-15.085521429722007,4,ground_ball,field_out,4705,ATL,747064,113.39,153.64,2024-09-30,0
OUT,100.6,-6,27.10355215120477,18,ground_ball,grounded_into_double_play,4705,ATL,747064,154.47,141.51,2024-09-30,0
SINGLE,71.7,3,-31.22588147394584,51,ground_ball,single,4705,ATL,747064,97.63,152.43,2024-09-30,1
OUT,90.9,64,-7.9094897081134174,169,popup,field_out,4705,ATL,747064,117.03,137.88,2024-09-30,0
OUT,49.4,-2,25.488735654146403,23,ground_ball,field_out,4705,ATL,747064,142.12,163.24,2024-09-30,0
OUT,77.6,-4,36.04619952155697,24,ground_ball,field_out,4705,ATL,747064,157.02,154.85,2024-09-30,0
OUT,73.0,-8,52.08115908733621,9,ground_ball,field_out,4705,ATL,747064,162.48,169.4,2024-09-30,0
OUT,80.6,39,26.388855597566433,279,fly_ball,field_out,4705,ATL,747064,175.19,97.96,2024-09-30,0
SINGLE,101.2,19,39.894356928912806,292,line_drive,single,4705,ATL,747064,211.8,94.94,2024-09-30,1
SINGLE,89.8,15,-24.404539142780127,196,line_drive,single,4705,ATL,747064,79.69,97.48,2024-09-30,1
SINGLE,60.6,-62,-28.555618690471334,1,ground_ball,single,4705,ATL,747064,117.05,182.89,2024-09-30,1
OUT,79.5,77,28.594811189702277,57,popup,field_out,4705,ATL,747064,135.21,180.31,2024-09-30,0
OUT,79.1,29,-0.6293551072278921,282,line_drive,field_out,4705,ATL,747064,124.0,69.0,2024-09-30,0
OUT,75.1,41,-28.37160973770766,259,fly_ball,field_out,4705,ATL,747064,84.3,122.13,2024-09-30,0
OUT,89.3,40,36.49484624823164,307,fly_ball,field_out,4705,ATL,747064,195.2,103.95,2024-09-30,0
DOUBLE,115.4,16,-40.51933533910281,300,line_drive,double,4705,ATL,747064,47.09,106.62,2024-09-30,2
OUT,89.2,-21,-44.54886145321271,5,ground_ball,field_out,4705,ATL,747064,95.81,168.19,2024-09-30,0
SINGLE,98.2,14,34.31971429196477,228,line_drive,single,4705,ATL,747064,186.75,108.43,2024-09-30,1
OUT,90.7,23,23.597189093867343,321,fly_ball,field_out,4705,ATL,747064,176.42,81.52,2024-09-30,0
OUT,85.1,70,66.26412466055228,112,popup,field_out,4705,ATL,747064,164.9,180.91,2024-09-30,0
OUT,84.8,-24,-34.031065358829906,6,ground_ball,field_out,4705,ATL,747064,89.69,145.36,2024-09-30,0
OUT,102.9,-7,-65.43282867939865,9,ground_ball,field_out,4705,ATL,747064,133.82,202.11,2024-09-30,0
OUT,105.9,-2,40.46372132026438,32,ground_ball,field_out,4705,ATL,747064,158.84,159.09,2024-09-30,0
OUT,76.9,-31,-46.32623759450714,4,ground_ball,force_out,4705,ATL,747064,95.81,170.0,2024-09-30,0
SINGLE,74.0,22,29.075591136074987,193,line_drive,single,4705,ATL,747064,171.81,114.84,2024-09-30,1
OUT,105.7,-16,34.78384558524534,6,ground_ball,field_out,4705,ATL,747064,156.42,153.64,2024-09-30,0
OUT,91.3,33,45.288451744624844,318,fly_ball,field_out,4705,ATL,747064,217.25,107.36,2024-09-30,0
OUT,84.3,-11,-25.357653749132687,14,ground_ball,field_out,4705,ATL,747064,109.15,163.94,2024-09-30,0
OUT,88.0,41,42.22464241079457,285,fly_ball,field_out,4705,ATL,747064,203.05,112.73,2024-09-30,0
OUT,87.4,48,36.250573578642815,258,fly_ball,field_out,4705,ATL,747064,186.8,114.56,2024-09-30,0
OUT,95.8,-21,35.685911302523216,8,ground_ball,field_out,4705,ATL,747064,153.99,158.49,2024-09-30,0
OUT,89.0,-12,14.578633215168434,11,ground_ball,field_out,4705,ATL,747064,134.9,161.82,2024-09-30,0
OUT,86.3,-16,22.098265830936572,8,ground_ball,field_out,4705,ATL,747064,145.51,148.79,2024-09-30,0
OUT,86.4,64,27.464147669642035,165,popup,field_out,4705,ATL,747064,154.6,142.13,2024-09-30,0
SINGLE,69.0,31,-12.531919073770396,242,fly_ball,single,4705,ATL,747064,103.75,100.78,2024-09-30,1
DOUBLE,96.5,30,33.27294416890551,349,fly_ball,double,4705,ATL,747064,184.57,108.13,2024-09-30,2
OUT,89.2,32,16.403097305535816,320,fly_ball,field_out,4705,ATL,747064,161.79,74.72,2024-09-30,0
OUT,78.0,34,33.11329886364301,266,fly_ball,field_out,4705,ATL,747064,183.67,108.96,2024-09-30,0
OUT,107.2,-12,6.444723530738252,12,ground_ball,field_out,4705,ATL,747064,132.35,136.92,2024-09-30,0
OUT,91.1,79,65.09332476415824,30,popup,field_out,4705,ATL,747064,134.25,194.17,2024-09-30,0
OUT,98.1,-17,39.744657039611404,5,ground_ball,field_out,15,AZ,747147,156.22,161.23,2024-09-29,0
OUT,102.1,8,-30.40877203694633,198,line_drive,field_out,15,AZ,747147,99.52,154.14,2024-09-29,0
OUT,100.9,48,-25.832226311039374,313,fly_ball,field_out,15,AZ,747147,70.57,84.97,2024-09-29,0
OUT,84.9,52,-31.24974968169618,246,fly_ball,field_out,15,AZ,747147,74.8,114.85,2024-09-29,0
SINGLE,102.5,15,-21.874172018534825,254,line_drive,single,15,AZ,747147,87.83,104.64,2024-09-29,1
