result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,93.2,27,7.055601456,355,fly_ball
OUT,105.6,1,-18.78123623,53,ground_ball
OUT,83.4,52,-47.47761949,236,fly_ball
OUT,113.5,13,31.55320925,281,line_drive
SINGLE,66.9,23,23.52079085,210,line_drive
OUT,85.4,9,13.75215002,154,line_drive
SINGLE,94.4,7,4.890460806,143,ground_ball
SINGLE,86.6,16,29.03430435,230,line_drive
OUT,92.5,29,18.96370572,369,fly_ball
OUT,92.6,20,-6.525325465,289,line_drive
OUT,102.6,50,42.5767305,285,fly_ball
SINGLE,107.8,13,4.94083152,266,line_drive
SINGLE,104.8,6,-27.85797844,137,ground_ball
OUT,93.8,26,37.67195098,352,fly_ball
OUT,74.2,30,-26.33491939,262,fly_ball
DOUBLE,102.4,20,16.48796985,369,line_drive
OUT,100.8,26,-34.42324797,347,fly_ball
OUT,91,-21,-46.13225547,6,ground_ball
OUT,103.4,-11,-16.02788735,10,ground_ball
OUT,107.7,-5,33.58053248,21,ground_ball
OUT,73.7,-1,28.89444271,29,ground_ball
OUT,57.9,-25,-2.557730733,7,ground_ball
OUT,94.5,1,36.81107451,56,ground_ball
OUT,85.6,-35,30.35397528,3,ground_ball
SINGLE,107.2,13,36.31239569,229,line_drive
DOUBLE,106.8,17,43.78620365,276,line_drive
OUT,73.8,48,36.09040235,218,fly_ball
OUT,70.4,-23,33.45466433,4,ground_ball
OUT,94.2,-9,2.03301367,14,ground_ball
OUT,95.4,35,-8.410149979,364,fly_ball
OUT,85.6,38,26.93271748,323,fly_ball
OUT,100.2,28,-8.442885721,394,fly_ball
OUT,94,-14,40.08561203,8,ground_ball
OUT,102.7,-13,3.809782694,8,ground_ball
OUT,68,14,-9.480658211,131,ground_ball
HR,105.2,39,-37.63759507,387,fly_ball
OUT,66.4,2,-12.58296249,34,ground_ball
OUT,84.4,-20,34.34125829,3,ground_ball
DOUBLE,104.8,4,-43.2526867,98,ground_ball
OUT,98.7,26,-1.90338885,394,fly_ball
OUT,80.2,-6,-13.47032173,11,ground_ball
OUT,78.3,-60,36.67551764,1,ground_ball
OUT,89.5,-28,-37.62772729,4,ground_ball
SINGLE,109.8,11,5.724222917,216,line_drive
OUT,89.7,32,-7.84693352,330,fly_ball
SINGLE,73.9,22,23.921401,232,line_drive
SINGLE,93.3,19,31.96445088,254,line_drive
OUT,106.3,-25,-4.669373059,4,ground_ball
OUT,92.2,35,14.47875114,341,fly_ball
OUT,98.5,-4,47.02321815,30,ground_ball
DOUBLE,91.1,16,-24.52897688,273,line_drive
SINGLE,87.4,8,12.69545112,138,ground_ball
SINGLE,87.3,-9,-14.61307741,11,ground_ball
HR,104.2,31,-1.778438029,417,fly_ball
SINGLE,86.8,11,-28.16201205,145,line_drive
OUT,78.8,69,72.10839297,117,popup
HR,109.8,29,18.74205208,437,fly_ball
HR,101.1,36,-26.87687918,400,fly_ball
HR,108.9,35,-7.220341952,420,fly_ball
OUT,62.8,-30,8.348775718,3,ground_ball
SINGLE,88.6,10,-11.18384954,167,line_drive
OUT,67.3,-10,-36.15463169,6,ground_ball
SINGLE,100,9,-25.70424447,167,line_drive
DOUBLE,101.2,14,-44.45214563,233,line_drive
OUT,89,34,36.0335909,302,fly_ball
SINGLE,67.3,34,4.65994212,229,fly_ball
OUT,90.8,-7,29.72544347,9,ground_ball
OUT,61.5,17,-10.79402542,148,ground_ball
OUT,92.5,21,40.54386347,292,line_drive
OUT,78.3,13,46.85128272,144,line_drive
OUT,97.2,19,27.23313423,315,line_drive
OUT,90.8,-7,-37.32870222,15,ground_ball
OUT,81.5,-2,-24.10753317,35,ground_ball
OUT,97.8,22,-16.53242228,354,line_drive
OUT,102.2,55,-41.78686559,287,fly_ball
SINGLE,100.3,12,31.46291069,226,line_drive
OUT,91.4,-5,-27.92253991,22,ground_ball
OUT,101.6,18,-35.72854829,317,line_drive
OUT,94.5,34,20.65460438,334,fly_ball
OUT,92.6,34,-18.45072771,343,fly_ball
SINGLE,107.9,13,11.29029045,280,line_drive
SINGLE,93,15,34.24959028,200,line_drive
SINGLE,81,14,3.41001557,211,line_drive
OUT,87.4,-33,-9.599995921,2,ground_ball
OUT,90.6,-2,19.56762185,33,ground_ball
