result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,96.8,11,9.790855644167955,233,line_drive
OUT,70.9,13,-45.81415996238322,142,line_drive
OUT,95.7,-14,32.766874327240956,9,ground_ball
OUT,80.3,-20,-15.429642059271526,7,ground_ball
OUT,66.0,-57,-36.32474246922977,2,ground_ball
SINGLE,104.5,4,-0.12140755450972242,95,ground_ball
OUT,69.8,1,27.89147479631762,37,ground_ball
OUT,85.1,60,-20.634451763204236,197,fly_ball
OUT,83.9,3,1.1055894385839384,66,ground_ball
OUT,92.2,53,1.6876952970775538,241,fly_ball
SINGLE,96.9,-26,-37.258201190671244,5,ground_ball
OUT,97.6,-31,-39.43988726724967,3,ground_ball
OUT,106.2,-8,29.13818329589791,12,ground_ball
OUT,93.5,3,1.8149877514472228,84,ground_ball
OUT,107.2,32,12.125429463238751,406,fly_ball
OUT,82.3,-6,5.3618826396516495,21,ground_ball
OUT,86.5,32,-2.022548308471171,313,fly_ball
OUT,75.5,-14,-31.998052444860214,10,ground_ball
DOUBLE,105.9,19,-43.75128166140929,322,line_drive
OUT,90.3,45,-27.103748159064804,292,fly_ball
OUT,67.7,77,-63.85422135978165,71,popup
OUT,96.4,-33,-21.472367695633388,4,ground_ball
OUT,81.5,78,-27.824856799652594,39,popup
SINGLE,82.2,14,-14.607939431056273,179,line_drive
OUT,69.2,0,-16.87054451953572,39,ground_ball
SINGLE,41.5,-40,-8.149858545510927,3,ground_ball
OUT,52.5,54,8.38045146244252,126,popup
OUT,98.1,65,64.32852360917829,160,popup
OUT,100.3,-22,-7.212672517152765,4,ground_ball
OUT,97.5,24,-24.49231419918453,349,fly_ball
SINGLE,81.5,6,1.8393845155676827,111,ground_ball
OUT,99.6,25,5.519939162768034,384,fly_ball
OUT,76.4,-23,-37.48324854299388,6,ground_ball
SINGLE,72.7,5,-22.04927300197767,62,ground_ball
OUT,70.2,48,-18.80129077612731,210,popup
OUT,81.2,-10,43.479230338856226,14,ground_ball
SINGLE,83.4,14,35.202802686036215,166,line_drive
OUT,67.0,-18,19.376824606382616,7,ground_ball
SINGLE,87.1,11,-38.58696052762417,189,line_drive
OUT,98.3,-12,43.29719819742592,12,ground_ball
OUT,88.3,4,-33.39549027831234,74,ground_ball
SINGLE,75.1,27,-26.097501856300827,231,line_drive
HR,103.9,25,-17.50377024646987,409,fly_ball
SINGLE,106.1,6,-0.7421735980376556,136,ground_ball
OUT,76.8,34,-7.649373207787835,282,fly_ball
OUT,94.3,22,-1.954685042321182,336,line_drive
OUT,99.0,30,-31.043342603099653,353,fly_ball
OUT,94.1,43,-1.2536610644998463,280,fly_ball
OUT,90.2,-23,-10.053805869004748,4,ground_ball
SINGLE,106.0,-11,-5.474865146250555,7,ground_ball
OUT,89.3,-20,-16.34575703761518,6,ground_ball
OUT,81.3,-19,31.092510876046575,7,ground_ball
OUT,90.8,-19,40.558584931970955,8,ground_ball
OUT,86.8,53,32.33522056526584,235,fly_ball
OUT,92.6,37,-34.22311646681021,342,fly_ball
OUT,91.7,16,-25.9515635063641,272,line_drive
OUT,85.9,-24,25.253380986979653,3,ground_ball
SINGLE,97.7,-5,30.546163538364656,18,ground_ball
OUT,83.1,35,-5.7572040152874955,275,fly_ball
OUT,102.4,-17,26.32061674059436,4,ground_ball
OUT,93.0,-12,26.074720636205477,8,ground_ball
OUT,61.5,49,11.882064143174714,162,popup
OUT,87.8,-19,-16.85880819292522,4,ground_ball
OUT,98.9,26,14.45760884386505,378,fly_ball
OUT,100.3,0,29.17607906797852,49,ground_ball
OUT,86.1,31,39.54604517268375,279,fly_ball
OUT,96.9,32,-4.592405008979978,383,fly_ball
OUT,91.1,54,47.83057510337293,257,fly_ball
OUT,83.9,-36,13.203665859691105,3,ground_ball
OUT,72.3,1,28.60785005358845,47,ground_ball
OUT,73.1,13,-30.987211048937983,142,ground_ball
OUT,104.7,6,-23.77528604580405,108,ground_ball
OUT,85.1,-24,-45.204700020494265,4,ground_ball
SINGLE,30.3,-33,23.008870082822867,3,ground_ball
OUT,86.4,55,41.91139700530764,220,fly_ball
OUT,64.5,-50,17.70366036388521,2,ground_ball
OUT,99.8,34,7.058589990104723,379,fly_ball
SINGLE,103.7,12,-18.99499697323484,221,line_drive
OUT,111.9,16,-26.60280134793322,354,line_drive
SINGLE,101.2,13,-33.84151479753653,188,line_drive
SINGLE,60.5,-85,82.62953199682157,0,ground_ball
SINGLE,96.2,9,-39.489797916443244,141,ground_ball
OUT,99.9,-10,-20.0949726451102,17,ground_ball
OUT,88.3,11,44.84936612749726,149,line_drive
HR,107.6,25,-37.407516498058555,399,fly_ball
OUT,84.3,34,-43.2379582188572,309,fly_ball
SINGLE,73.1,28,14.127369879381305,245,fly_ball
OUT,55.9,-43,55.976719269972044,2,ground_ball
OUT,77.1,-49,33.451209827385924,2,ground_ball
OUT,105.7,-16,-16.85162343303379,6,ground_ball
OUT,97.1,-18,-19.850291311355114,7,ground_ball
SINGLE,97.4,7,-33.33118419794068,105,ground_ball
SINGLE,80.3,20,-39.09516408873311,218,line_drive
OUT,106.9,6,35.77902337176109,102,ground_ball
OUT,87.5,25,-33.677582609522396,316,line_drive
OUT,95.9,0,38.860780558329,38,ground_ball
OUT,101.7,-2,25.44881927920723,31,ground_ball
HR,102.9,25,34.64667995607056,355,line_drive
OUT,54.2,56,-50.543749275098364,119,popup
SINGLE,110.4,7,-30.859065848114525,146,line_drive
OUT,69.5,6,-21.863066937515338,83,ground_ball
OUT,75.0,-64,-38.13513629451008,1,ground_ball
OUT,71.0,9,5.2897435884885144,92,ground_ball
OUT,73.8,-6,29.029198423710394,17,ground_ball
OUT,102.8,-6,-46.91997502365745,15,ground_ball
OUT,71.0,88,11.795589534859062,62,popup
HR,102.5,25,-39.21979219095759,348,line_drive
OUT,99.2,-3,40.042504426606,24,ground_ball
OUT,95.3,65,34.58456067537958,149,popup
OUT,90.3,17,25.16318025685895,263,line_drive
SINGLE,104.9,5,1.5674885687001907,116,ground_ball
HR,105.0,32,32.97038450024129,393,fly_ball
OUT,94.4,-13,-6.959722575940507,10,ground_ball
DOUBLE,75.5,12,-48.043082753723965,145,line_drive
OUT,79.8,33,28.10317494949098,268,fly_ball
HR,107.9,26,-16.460955109623328,396,fly_ball
OUT,86.3,-41,-25.065883758169146,2,ground_ball
OUT,86.3,54,-1.4087465154404184,204,popup
SINGLE,74.0,22,-22.084926705380006,222,line_drive
OUT,87.2,72,44.72174453875438,86,popup
OUT,84.3,37,17.321718025919637,276,fly_ball
SINGLE,77.2,17,18.831910920519434,204,line_drive
OUT,56.6,28,-16.890880466561686,157,line_drive
OUT,81.4,4,-37.601179689622136,78,ground_ball
OUT,88.5,-29,39.955863541318365,3,ground_ball
SINGLE,97.4,8,5.555645894134968,114,ground_ball
OUT,67.6,-34,28.35176023946315,3,ground_ball
SINGLE,102.0,-1,-19.060996929504086,37,ground_ball
OUT,55.1,57,29.024864521568983,118,popup
HR,113.3,25,-44.077662846036155,387,fly_ball
HR,102.9,25,-9.598275918731597,411,fly_ball
DOUBLE,80.3,16,-46.74607867313189,173,line_drive
OUT,65.1,13,-48.302529230913976,122,line_drive
OUT,105.1,13,29.965919525098357,310,line_drive
OUT,65.6,24,2.6781094856160226,196,line_drive
OUT,86.9,37,2.304004267684296,303,fly_ball
OUT,92.3,28,2.231329415604987,358,fly_ball
OUT,91.6,-31,-36.54663284865089,2,ground_ball
OUT,87.1,-11,50.541414097826525,7,ground_ball
DOUBLE,98.7,32,20.468892880697258,372,fly_ball
OUT,93.8,1,46.93000959867668,50,ground_ball
OUT,97.4,49,9.011873865047965,273,fly_ball
DOUBLE,100.3,7,-43.714923795489284,136,line_drive
OUT,90.8,1,-36.58052748240342,47,ground_ball
SINGLE,73.0,29,16.04462700110645,234,fly_ball
DOUBLE,99.8,24,13.755138157311631,366,fly_ball
OUT,76.2,-22,-41.439217841144895,6,ground_ball
OUT,104.6,4,28.063705225846476,95,ground_ball
HR,102.4,25,15.754835273749434,384,fly_ball
OUT,85.1,59,-31.0955016399213,188,fly_ball
SINGLE,64.8,-37,-16.232350661156204,2,ground_ball
OUT,83.5,-21,-41.439217841144895,6,ground_ball
SINGLE,70.8,27,-6.4989089562542945,230,fly_ball
OUT,94.4,50,3.793215920405978,262,fly_ball
OUT,98.6,-10,-41.260341395927504,12,ground_ball
SINGLE,100.8,8,39.87599086473424,134,line_drive
OUT,93.4,8,-21.729919374954424,156,line_drive
OUT,97.9,65,-25.66819613756531,183,fly_ball
SINGLE,100.3,12,-15.809528584033666,238,line_drive
SINGLE,92.5,15,7.488054829572061,259,line_drive
SINGLE,106.6,-1,18.507585893555277,48,ground_ball
OUT,102.3,-25,-4.5658291771268065,4,ground_ball
SINGLE,97.3,12,27.213460318632208,216,line_drive
SINGLE,107.0,11,1.7087575173234968,279,line_drive
TRIPLE,95.5,24,24.591036295758034,332,line_drive
SINGLE,105.6,10,40.484150397234195,190,line_drive
OUT,95.6,18,1.4061678695236817,315,line_drive
OUT,63.0,56,-43.718502479592765,159,popup
OUT,74.2,73,-41.38214282160354,85,popup
DOUBLE,103.3,15,40.61136995672425,245,line_drive
OUT,69.5,-7,-17.25387885939578,15,ground_ball
OUT,75.8,-48,-43.6187217340011,2,ground_ball
OUT,85.1,25,-21.27869169518224,308,line_drive
OUT,97.3,55,-1.5835836363690454,235,fly_ball
HR,107.1,25,24.379565264832497,429,fly_ball
OUT,86.7,-26,-31.835845902354766,6,ground_ball
OUT,101.3,-8,48.41126016914205,17,ground_ball
SINGLE,87.1,12,2.6096160264043538,175,line_drive
OUT,57.0,-28,26.80909952071376,5,ground_ball
OUT,74.7,-45,41.948842029206645,3,ground_ball
OUT,78.8,44,46.51951475352457,272,fly_ball
SINGLE,109.9,6,-14.117985536558972,184,line_drive
SINGLE,102.4,2,10.964720187862829,57,ground_ball
OUT,98.9,19,-22.13873581963538,331,line_drive
OUT,91.1,60,1.889887602240231,181,popup
OUT,80.2,23,-35.00567122089518,243,line_drive
OUT,106.3,33,-9.831519199077132,383,fly_ball
OUT,89.2,-7,-38.44789467376561,15,ground_ball
SINGLE,92.6,2,28.94008538117311,59,ground_ball
SINGLE,83.9,9,21.795393655118712,136,ground_ball
SINGLE,87.0,14,-28.890947070082383,188,line_drive
SINGLE,59.3,37,39.51424699334707,179,fly_ball
OUT,96.5,-4,9.373706283304575,21,ground_ball
OUT,95.6,22,-19.995204695348573,313,line_drive
OUT,93.0,35,40.77047509729212,307,fly_ball
OUT,71.9,-21,-36.03443342813521,6,ground_ball
SINGLE,68.1,27,-26.64696910667539,201,fly_ball
SINGLE,99.8,6,2.0127809139990473,123,line_drive
OUT,77.5,4,14.571965951416948,76,ground_ball
OUT,90.2,46,-35.378960552803115,259,fly_ball
OUT,55.4,-6,31.966553805261135,16,ground_ball
SINGLE,55.2,-25,-16.525796389925638,5,ground_ball
SINGLE,103.5,9,-36.15078308360203,212,line_drive
SINGLE,91.2,6,-3.2223175233138437,108,ground_ball
OUT,87.4,6,40.44861322454873,117,ground_ball
DOUBLE,98.9,-4,45.645102013891226,30,ground_ball
OUT,90.1,34,-22.531666440226505,311,fly_ball
DOUBLE,82.6,21,-45.37263108856593,218,line_drive
OUT,77.5,47,22.491937502593707,232,fly_ball
OUT,76.2,-14,20.446457817261393,8,ground_ball
OUT,94.2,3,21.27437594989827,87,ground_ball
SINGLE,89.4,17,36.14628067379788,240,line_drive
OUT,97.7,-2,-16.721583748134748,38,ground_ball
OUT,73.0,-23,24.738264421512163,6,ground_ball
OUT,94.5,31,5.2391624787516,358,fly_ball
SINGLE,110.4,0,-13.659764607274568,53,ground_ball
OUT,91.3,77,43.41542590298368,51,popup
OUT,95.6,-29,-31.192912966273173,4,ground_ball
OUT,97.7,24,17.078733346245663,345,fly_ball
SINGLE,69.4,22,-29.59403287964793,190,line_drive
OUT,80.4,60,-43.36503985034967,180,fly_ball
SINGLE,69.9,32,39.38764531767787,212,fly_ball
DOUBLE,86.0,9,46.85439175302386,147,line_drive
OUT,110.9,34,1.831161482871548,391,fly_ball
HR,99.7,44,-34.70784105024855,341,fly_ball
SINGLE,99.9,13,-21.505440327649143,235,line_drive
OUT,114.6,7,16.31924067451579,162,line_drive
OUT,85.1,54,31.89579671909695,213,fly_ball
SINGLE,106.2,12,-26.835382017055597,238,line_drive
OUT,84.4,73,38.09626860027542,87,popup
OUT,98.7,19,0.2223628403056549,328,line_drive
SINGLE,59.0,46,40.33757808409879,160,popup
OUT,97.7,33,5.677348840309863,366,fly_ball
DOUBLE,92.7,13,-35.161061768578165,225,line_drive
OUT,94.7,-9,24.590550493071905,16,ground_ball
OUT,94.0,44,-20.54177096040369,304,fly_ball
OUT,88.0,71,27.41407745543837,105,popup
SINGLE,112.8,8,15.067748374671707,155,line_drive
OUT,91.6,56,-6.8538204372991745,225,fly_ball
OUT,100.8,39,22.15322064374307,377,fly_ball
OUT,87.4,55,47.07789329763723,246,fly_ball
OUT,95.0,36,-23.409443880216763,372,fly_ball
OUT,94.2,-8,1.9991996100009402,16,ground_ball
SINGLE,99.6,9,0.45752252843347896,175,line_drive
OUT,86.6,-1,15.53748154686852,37,ground_ball
OUT,94.1,41,-46.10411836594228,319,fly_ball
OUT,71.7,13,-34.05196707537961,144,line_drive
OUT,69.9,79,85.46276673126313,43,popup
OUT,77.1,2,52.50558362495522,56,ground_ball
DOUBLE,103.7,13,19.29862573763488,277,line_drive
OUT,82.0,37,9.200933137490734,300,fly_ball
HR,108.1,23,-42.68219328032259,388,fly_ball
OUT,96.6,37,13.407238492707318,358,fly_ball
OUT,79.4,39,-9.808184511358029,284,fly_ball
DOUBLE,105.6,18,-14.03230838580749,352,line_drive
OUT,89.9,-2,23.40010597719141,36,ground_ball
OUT,96.2,-12,17.724965785307685,14,ground_ball
DOUBLE,105.5,6,18.348384843860696,149,line_drive
OUT,91.6,-17,8.644390654297146,9,ground_ball
OUT,94.7,28,30.065941837453316,343,fly_ball
