result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,104.2,-42,28.871293998034577,2,ground_ball,field_out,15,AZ,747170,149.46,154.67,2024-07-31,0
DOUBLE,101.0,27,7.550307454807164,402,fly_ball,double,15,AZ,747170,146.74,37.42,2024-07-31,2
OUT,70.5,7,37.60640633972571,87,ground_ball,field_out,15,AZ,747170,152.48,163.14,2024-07-31,0
OUT,93.0,-6,43.218118159614285,19,ground_ball,field_out,15,AZ,747170,156.72,164.96,2024-07-31,0
OUT,81.7,46,-39.83405094851049,258,fly_ball,field_out,15,AZ,747170,59.42,119.15,2024-07-31,0
OUT,101.4,23,14.103096617101903,395,fly_ball,field_out,15,AZ,747170,164.42,43.04,2024-07-31,0
OUT,67.0,-31,17.162553996979735,3,ground_ball,force_out,15,AZ,747170,140.38,149.83,2024-07-31,0
SINGLE,109.6,-5,18.879428035357964,22,ground_ball,single,15,AZ,747170,158.0,103.0,2024-07-31,1
SINGLE,97.4,7,-1.8967752206370743,148,line_drive,single,15,AZ,747170,122.0,95.0,2024-07-31,1
OUT,94.0,-49,35.326207918537975,3,ground_ball,field_out,15,AZ,747170,149.46,164.35,2024-07-31,0
DOUBLE,101.7,-9,-41.75718246711668,16,ground_ball,double,15,AZ,747170,30.85,92.34,2024-07-31,2
OUT,98.5,-9,30.561561607895825,11,ground_ball,field_out,15,AZ,747170,151.88,153.46,2024-07-31,0
OUT,89.7,-15,-15.366748470689776,8,ground_ball,force_out,15,AZ,747170,111.94,149.22,2024-07-31,0
SINGLE,78.2,21,-33.13672508889372,226,line_drive,single,15,AZ,747170,76.44,123.24,2024-07-31,1
OUT,87.2,64,5.244719861163302,152,popup,field_out,15,AZ,747170,130.7,140.75,2024-07-31,0
OUT,93.2,61,40.7521172140508,202,fly_ball,field_out,15,AZ,747170,178.14,137.09,2024-07-31,0
OUT,89.8,52,44.456928306276204,273,fly_ball,field_out,15,AZ,747170,202.75,119.46,2024-07-31,0
OUT,76.7,29,-7.05009896251505,268,line_drive,field_out,15,AZ,747170,112.38,92.83,2024-07-31,0
OUT,93.2,-26,32.55245540902226,5,ground_ball,field_out,15,AZ,747170,152.48,155.88,2024-07-31,0
DOUBLE,99.6,15,16.69888239028933,260,line_drive,double,15,AZ,747170,169.0,53.0,2024-07-31,2
SINGLE,83.2,-36,24.312822531192538,2,ground_ball,single,15,AZ,747170,163.98,112.92,2024-07-31,1
SINGLE,78.7,15,-25.2180841109156,177,line_drive,single,15,AZ,747170,86.35,115.31,2024-07-31,1
OUT,30.8,8,46.71117796493414,27,ground_ball,field_out,15,AZ,747170,148.0,177.0,2024-07-31,0
DOUBLE,101.8,2,16.18237374457628,86,ground_ball,double,15,AZ,747170,158.0,86.0,2024-07-31,2
SINGLE,88.3,20,-30.78218019536476,254,line_drive,single,15,AZ,747170,73.63,111.33,2024-07-31,1
OUT,60.1,-22,-38.3016625409535,5,ground_ball,field_out,15,AZ,747170,98.63,164.35,2024-07-31,0
SINGLE,91.0,11,27.11360549648999,189,line_drive,single,15,AZ,747170,170.34,110.54,2024-07-31,1
OUT,99.6,30,-31.171013088489378,358,fly_ball,field_out,15,AZ,747170,50.82,74.95,2024-07-31,0
OUT,74.0,0,-25.65435681544499,25,ground_ball,field_out,15,AZ,747170,108.0,162.0,2024-07-31,0
OUT,93.1,36,-16.384602861371235,358,fly_ball,field_out,15,AZ,747170,84.78,60.05,2024-07-31,0
SINGLE,92.2,15,3.1465209215389556,242,line_drive,single,15,AZ,747170,131.6,85.85,2024-07-31,1
SINGLE,67.6,33,-21.128321093620986,231,fly_ball,single,15,AZ,747170,92.6,113.34,2024-07-31,1
OUT,82.8,-21,-37.61428121893553,6,ground_ball,field_out,15,AZ,747170,97.42,161.93,2024-07-31,0
OUT,80.9,58,30.252879177154796,204,fly_ball,field_out,15,AZ,747170,166.3,128.18,2024-07-31,0
OUT,82.0,9,28.086605244210897,117,ground_ball,field_out,15,AZ,747170,151.27,149.83,2024-07-31,0
OUT,87.0,37,-20.46628558241683,311,fly_ball,field_out,15,AZ,747170,78.66,72.98,2024-07-31,0
SINGLE,100.0,5,30.879270754154902,112,ground_ball,single,15,AZ,747170,181.53,104.44,2024-07-31,1
OUT,79.8,48,31.543703303728975,241,fly_ball,field_out,15,AZ,747170,175.59,116.54,2024-07-31,0
OUT,94.9,0,53.844224933531684,43,ground_ball,grounded_into_double_play,15,AZ,747170,137.34,189.56,2024-07-31,0
OUT,77.4,-20,39.59993203792023,5,ground_ball,field_out,15,AZ,747170,152.48,165.56,2024-07-31,0
OUT,88.4,-1,27.250739205588598,44,ground_ball,field_out,15,AZ,747170,150.06,150.43,2024-07-31,0
DOUBLE,94.0,16,45.09821218829464,270,line_drive,double,15,AZ,747170,216.0,108.0,2024-07-31,2
SINGLE,90.8,12,-13.568663920434496,194,line_drive,single,15,AZ,747170,99.97,92.82,2024-07-31,1
DOUBLE,105.1,4,-47.13055212088926,85,ground_ball,double,15,AZ,747170,32.44,111.96,2024-07-31,2
TRIPLE,92.3,24,15.67658730006723,339,line_drive,triple,15,AZ,747170,167.27,49.15,2024-07-31,3
OUT,96.1,-31,-33.8851355386431,3,ground_ball,field_out,15,AZ,747170,105.89,169.19,2024-07-31,0
OUT,92.2,-21,-17.75723235696425,7,ground_ball,field_out,15,AZ,747170,109.52,148.62,2024-07-31,0
OUT,79.3,-33,-37.57845098620736,4,ground_ball,field_out,15,AZ,747170,101.65,167.38,2024-07-31,0
OUT,100.8,-13,10.433594785216448,9,ground_ball,field_out,15,AZ,747170,128.88,179.48,2024-07-31,0
OUT,95.4,40,22.934643413022535,336,fly_ball,field_out,15,AZ,747170,178.29,73.32,2024-07-31,0
SINGLE,98.6,-9,-23.191624292070667,11,ground_ball,single,15,AZ,747170,82.89,99.0,2024-07-31,1
OUT,99.3,-1,28.884728943669693,47,ground_ball,field_out,15,AZ,747170,152.48,149.22,2024-07-31,0
OUT,107.2,-11,-25.867755275410154,12,ground_ball,field_out,15,AZ,747170,101.05,148.01,2024-07-31,0
DOUBLE,88.2,3,49.9571452653592,70,ground_ball,double,15,AZ,747170,207.55,129.25,2024-07-31,2
OUT,82.2,30,-16.11601596445474,284,fly_ball,field_out,15,AZ,747170,94.05,89.7,2024-07-31,0
OUT,89.2,22,-26.558637709751345,299,line_drive,field_out,15,AZ,747170,71.83,91.06,2024-07-31,0
OUT,90.9,-21,-36.86714542279335,7,ground_ball,field_out,15,AZ,747170,100.44,164.96,2024-07-31,0
SINGLE,97.7,14,1.4714058066716176,229,line_drive,single,15,AZ,747170,128.46,79.92,2024-07-31,1
OUT,68.5,69,66.24602410052172,117,popup,field_out,15,AZ,747170,163.98,181.3,2024-07-31,0
OUT,83.4,-3,43.60619305535099,28,ground_ball,field_out,15,AZ,747170,153.69,168.59,2024-07-31,0
