result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,109.3,25,-43.82933206109673,426,fly_ball
OUT,65.5,70,42.835612505031094,87,popup
OUT,90.1,25,-24.51090747552088,331,fly_ball
OUT,84.5,-16,22.35769712662269,11,ground_ball
OUT,90.7,47,42.39999648722393,284,fly_ball
OUT,92.8,3,-16.406515653667352,68,ground_ball
OUT,94.7,17,-23.029187572115312,278,line_drive
OUT,90.3,-7,36.60880694671619,20,ground_ball
OUT,77.9,14,27.79032424362853,149,line_drive
OUT,93.2,-30,11.810940267856354,4,ground_ball
OUT,91.4,-22,-17.510772737858755,7,ground_ball
DOUBLE,102.2,21,45.41287164357941,337,line_drive
SINGLE,103.4,8,31.578125552948684,159,line_drive
OUT,64.6,-23,-7.742674658077712,4,ground_ball
DOUBLE,107.6,13,-16.484069053134768,260,line_drive
OUT,99.3,25,14.587641662117843,369,fly_ball
OUT,96.3,-15,24.917350142601034,6,ground_ball
OUT,86.9,25,-21.215067161494172,314,line_drive
OUT,66.0,-21,-50.29008120537127,3,ground_ball
SINGLE,78.9,-14,43.019319026624366,10,ground_ball
OUT,93.7,38,2.8546631470561494,340,fly_ball
OUT,68.3,-51,46.688252188133696,3,ground_ball
OUT,93.8,-29,50.01189875451615,4,ground_ball
SINGLE,95.6,19,9.090935421095395,296,line_drive
SINGLE,85.8,10,34.033327838272264,138,ground_ball
OUT,75.8,6,-31.19177760562207,66,ground_ball
SINGLE,100.9,10,31.024577163369127,227,line_drive
OUT,100.9,4,-17.04385294303661,83,ground_ball
DOUBLE,105.0,20,13.54125984716916,379,line_drive
OUT,78.5,82,-60.58988293467406,31,popup
OUT,76.8,-1,48.41686026183817,38,ground_ball
OUT,100.8,-4,-12.228317422107109,27,ground_ball
OUT,99.5,21,2.2222544152017085,349,line_drive
OUT,29.2,-5,-21.547071538443397,12,ground_ball
SINGLE,105.9,14,-25.532539386697636,241,line_drive
OUT,102.2,-13,30.86527501992481,10,ground_ball
OUT,98.7,49,-22.542602402076938,325,fly_ball
DOUBLE,93.9,23,-43.88348571895082,293,line_drive
OUT,89.7,46,-30.801715067684068,265,fly_ball
HR,104.5,22,-25.40273674035737,412,fly_ball
OUT,89.1,61,34.69871244108624,192,fly_ball
OUT,80.8,-12,-36.405729241719925,7,ground_ball
DOUBLE,88.6,15,-50.66556699390952,195,line_drive
OUT,99.1,19,-39.243179481999796,310,line_drive
OUT,108.6,-18,-37.62123490115182,6,ground_ball
OUT,87.7,38,26.072988877458357,299,fly_ball
OUT,97.5,23,1.74165969524247,356,line_drive
OUT,96.3,28,4.292675947854815,372,fly_ball
OUT,99.5,43,-5.682621651409923,335,fly_ball
SINGLE,106.9,10,8.504956803095208,271,line_drive
OUT,77.5,45,26.67676463931903,242,fly_ball
OUT,89.4,-11,34.98832435237437,15,ground_ball
OUT,96.1,38,24.608858145725662,333,fly_ball
OUT,105.9,17,22.04178193260161,317,line_drive
OUT,97.1,8,22.10232192918879,187,line_drive
SINGLE,77.8,-2,7.04400911520155,36,ground_ball
OUT,75.2,-5,-33.66482709610899,23,ground_ball
OUT,73.4,38,20.97275465475844,242,fly_ball
OUT,91.4,56,-8.357002412809825,229,popup
SINGLE,106.1,13,-24.408644392253663,239,line_drive
OUT,81.1,36,-18.722143307429178,273,fly_ball
SINGLE,104.7,-1,8.530467138466435,44,ground_ball
OUT,105.2,20,13.777842745041788,381,line_drive
OUT,70.2,-14,3.4670516660797235,6,ground_ball
SINGLE,97.4,-2,-35.330179271285104,38,ground_ball
OUT,86.7,26,-24.984040397117322,301,line_drive
OUT,104.3,34,-5.631138553990219,393,fly_ball
OUT,69.0,59,48.37605886504851,174,popup
OUT,113.4,-8,-20.19837096912017,11,ground_ball
HR,112.6,31,30.9485977730126,447,fly_ball
OUT,65.8,-31,-41.22424240704675,3,ground_ball
SINGLE,75.8,21,30.404427624417465,235,line_drive
OUT,99.4,1,-12.402603399947777,68,ground_ball
OUT,108.0,4,-23.575240291348997,107,ground_ball
OUT,64.8,-43,23.659811272719754,2,ground_ball
OUT,84.2,28,-30.405123352101416,289,fly_ball
OUT,83.0,-40,50.936630203047656,2,ground_ball
OUT,96.2,46,-33.43853750283423,303,fly_ball
OUT,90.8,35,33.77239942922234,323,fly_ball
SINGLE,79.8,24,15.611618573906904,260,line_drive
SINGLE,79.4,-16,30.599041430944165,9,ground_ball
SINGLE,100.8,-4,18.808499646497175,25,ground_ball
DOUBLE,99.8,27,-15.915890202577769,385,fly_ball
DOUBLE,107.3,-3,-43.138239857298174,31,ground_ball
OUT,86.5,-3,51.27762974034631,24,ground_ball
OUT,94.3,37,-12.54071804609753,355,fly_ball
SINGLE,95.0,5,-15.342524176675646,96,ground_ball
OUT,99.3,31,-7.58904688952995,386,fly_ball
OUT,87.0,-11,-26.973856250382525,12,ground_ball
SINGLE,105.6,12,18.18996798650378,236,line_drive
OUT,84.0,66,18.82606284402441,156,popup
HR,102.6,29,10.405986581227925,414,fly_ball
OUT,98.3,-2,-23.113522466393313,35,ground_ball
OUT,85.7,54,-51.4494569824019,226,fly_ball
OUT,90.9,31,43.24285383982501,311,fly_ball
OUT,99.0,4,22.25368109335176,112,ground_ball
DOUBLE,86.9,62,51.16452105507074,210,fly_ball
OUT,90.6,5,-35.45096949492892,82,ground_ball
OUT,103.1,2,47.032696200666756,69,ground_ball
OUT,67.9,66,61.95189424544692,146,popup
OUT,95.6,-17,-40.61507843724785,9,ground_ball
OUT,98.9,8,-41.96567111044428,129,line_drive
OUT,101.9,3,33.7147438902299,71,ground_ball
SINGLE,81.5,14,11.563951507053298,185,line_drive
SINGLE,102.9,3,2.221901663203711,75,ground_ball
OUT,100.0,34,32.20975117847841,375,fly_ball
SINGLE,83.4,13,32.303834888271425,163,line_drive
OUT,68.7,-11,-43.16976927641354,12,ground_ball
OUT,59.2,34,-9.7866139968967,180,popup
OUT,55.7,16,-20.072510328104155,108,ground_ball
OUT,90.0,-19,-14.885293573108216,7,ground_ball
OUT,60.7,0,44.349958406107554,34,ground_ball
OUT,96.1,29,-4.592768555113526,351,fly_ball
OUT,87.7,-29,-43.892634456818186,4,ground_ball
OUT,93.6,6,-9.165107470905868,117,ground_ball
SINGLE,104.6,5,39.77021969800791,113,ground_ball
OUT,83.6,19,-27.94826351168916,268,line_drive
SINGLE,74.4,22,-14.449292069631255,242,line_drive
OUT,92.4,-23,24.627632451597755,4,ground_ball
SINGLE,98.1,3,34.614741079532266,65,ground_ball
TRIPLE,114.4,15,45.64546892574538,311,line_drive
OUT,99.2,-13,29.317536577346676,10,ground_ball
SINGLE,109.4,5,-25.891325081377822,131,line_drive
OUT,86.0,-17,-12.924758123612058,7,ground_ball
OUT,73.5,-25,36.188252176226754,4,ground_ball
OUT,99.9,40,2.138351679424096,340,fly_ball
