result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,82.4,-18,38.644489437521536,4,ground_ball
HR,104.1,33,27.593732255045058,377,fly_ball
OUT,98.2,45,40.876884775583,308,fly_ball
OUT,95.8,37,-20.835665497070178,354,fly_ball
HR,111.6,26,40.010426735731514,411,line_drive
OUT,87.4,39,31.18594691068571,297,fly_ball
OUT,98.2,14,24.544703200152668,253,line_drive
OUT,89.7,39,10.645591623211738,295,fly_ball
DOUBLE,78.5,41,9.740968249523398,258,fly_ball
OUT,73.4,5,24.556056358178793,55,ground_ball
OUT,103.6,-19,-23.114804398115584,9,ground_ball
OUT,57.4,-72,48.067461778721075,1,ground_ball
OUT,81.3,35,45.65678338814865,250,fly_ball
OUT,70.7,10,43.638411085277454,100,ground_ball
OUT,92.5,-27,37.06142478405554,3,ground_ball
OUT,99.1,-12,-12.907840052045854,14,ground_ball
OUT,95.5,-16,-12.061072330176366,6,ground_ball
OUT,103.1,37,11.631773636215794,374,fly_ball
SINGLE,94.5,6,-23.85603138567343,111,ground_ball
OUT,102.2,21,-6.5033159238028535,368,line_drive
SINGLE,71.4,30,41.35669074207678,227,fly_ball
OUT,101.8,34,0.8434602636402458,358,fly_ball
OUT,76.1,-43,43.967367767609176,2,ground_ball
SINGLE,79.3,-3,25.807649555099907,26,ground_ball
SINGLE,37.2,-35,55.30077369513672,3,ground_ball
SINGLE,69.9,20,1.1989877734124141,199,line_drive
OUT,86.2,-14,0.2545048425550485,12,ground_ball
OUT,83.1,-38,-24.624246732645446,3,ground_ball
OUT,72.5,40,-1.4413581870586951,245,fly_ball
OUT,71.8,-53,-25.51471551049279,1,ground_ball
SINGLE,81.0,13,39.37543067858801,169,line_drive
OUT,92.1,2,14.794514701719452,57,ground_ball
OUT,106.5,11,-20.386739394601822,191,line_drive
SINGLE,95.7,6,29.712520807259928,126,ground_ball
OUT,52.2,-69,38.767327313789686,1,ground_ball
OUT,94.0,68,30.127505760798122,115,popup
OUT,89.9,-4,3.7395033629310346,27,ground_ball
SINGLE,81.4,-21,35.43845781207384,7,ground_ball
SINGLE,97.1,6,-34.32180061990691,137,ground_ball
OUT,56.7,9,40.23559091739955,70,ground_ball
HR,104.5,26,14.214272246144958,407,fly_ball
OUT,61.5,76,82.50509122510087,77,popup
OUT,99.7,31,16.996912820976224,378,fly_ball
OUT,101.4,-12,-1.0589831995851176,11,ground_ball
TRIPLE,86.9,27,41.867747846790216,281,fly_ball
OUT,84.6,4,41.73886442389048,75,ground_ball
OUT,90.4,62,29.503365270447723,171,popup
OUT,94.9,-21,-13.038271247177626,7,ground_ball
OUT,66.1,63,58.53645476160114,122,popup
SINGLE,89.5,-4,-44.4527901321606,27,ground_ball
SINGLE,98.7,-12,-8.878305483809184,10,ground_ball
OUT,84.8,50,-45.685174527951375,244,fly_ball
OUT,83.0,47,-11.300457007200725,239,fly_ball
SINGLE,65.7,25,-31.38225662375458,179,line_drive
SINGLE,72.8,-44,-43.92339676201232,2,ground_ball
OUT,23.4,-74,83.78817797099072,1,ground_ball
SINGLE,79.0,21,6.929344284909306,249,line_drive
OUT,71.7,56,-51.824143349869274,185,popup
OUT,43.3,33,-34.38618507374611,105,popup
SINGLE,88.2,16,36.359528714316866,223,line_drive
OUT,95.3,-2,-21.448876798843695,22,ground_ball
OUT,67.4,-52,43.60518463624189,1,ground_ball
