result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,105.2,20,-8.393430589368931,366,line_drive
OUT,77.3,-12,23.399936915628995,11,ground_ball
OUT,67.1,8,21.759597930032818,83,ground_ball
HR,107.1,20,-34.406443377848774,388,line_drive
HR,104.8,25,20.524639577829547,392,fly_ball
HR,100.9,29,17.12567565967722,396,fly_ball
SINGLE,82.2,16,-24.019802893846084,219,line_drive
OUT,95.8,24,40.106997618349546,307,fly_ball
OUT,89.6,66,18.806497401380096,104,popup
OUT,89.2,-3,-15.1562163019035,23,ground_ball
OUT,93.8,30,0.6454438659776421,350,fly_ball
OUT,97.4,-14,-10.165392482462838,6,ground_ball
OUT,93.5,-19,26.630394173020445,8,ground_ball
OUT,95.0,-18,-34.31672187901458,7,ground_ball
OUT,72.3,3,14.491296329984745,53,ground_ball
SINGLE,92.6,16,-2.933288119514179,291,line_drive
OUT,94.2,5,24.07152476227942,94,ground_ball
OUT,99.2,38,11.744244612730462,348,fly_ball
OUT,100.0,-3,-2.073055480598793,29,ground_ball
OUT,85.7,33,-1.7641076688399493,320,fly_ball
SINGLE,102.9,8,16.856059181474713,165,line_drive
OUT,102.3,-3,9.783489398066449,30,ground_ball
OUT,94.3,23,9.190809142522163,346,line_drive
OUT,96.2,-7,37.368835423480206,19,ground_ball
SINGLE,100.6,2,-6.44447861231533,62,ground_ball
OUT,99.0,27,-5.6418111939824565,360,fly_ball
OUT,107.1,20,7.471559176592373,386,line_drive
OUT,101.5,4,-18.40408379833728,105,ground_ball
OUT,93.6,39,-32.94591054950194,314,fly_ball
OUT,76.2,10,-32.13808793877611,120,line_drive
OUT,97.2,42,9.922814373689597,299,fly_ball
OUT,97.1,-18,-16.66602207086137,5,ground_ball
OUT,86.3,-6,38.99727791512495,27,ground_ball
OUT,94.1,56,-26.876500332036045,227,fly_ball
OUT,90.9,5,-4.353781852560658,92,ground_ball
OUT,67.8,57,56.20204039576405,159,popup
SINGLE,86.2,16,13.114747208373371,233,line_drive
OUT,96.9,57,26.41972106137189,218,fly_ball
OUT,90.5,39,-22.27264298950172,318,fly_ball
OUT,101.9,41,-35.21116535104297,339,fly_ball
OUT,87.3,0,45.09044314431568,53,ground_ball
OUT,93.7,31,7.530204572712642,351,fly_ball
OUT,99.7,31,2.1344270299277466,367,fly_ball
